"","1","2","3","4","5","6","7","8","9","10"
"media",1,0,0,4,1,4,4,1,1,4
"medicine",1,1,0,0,0,2,0,0,0,0
"members",1,0,0,0,0,1,0,0,0,0
"membership",1,0,0,0,1,0,0,1,1,0
"men",1,0,0,0,1,1,0,1,1,1
"message",1,0,0,1,0,0,0,0,0,0
"messenger",1,0,0,0,1,0,0,0,1,0
"middle",2,0,0,4,2,3,3,2,2,3
"might",2,0,0,0,1,0,0,0,1,1
"military",5,0,0,0,0,14,1,0,0,7
"miranda",1,0,0,0,0,0,0,0,0,0
"money",1,0,0,0,1,0,0,1,1,1
"more",4,0,0,3,8,9,4,2,4,8
"morning.",1,0,0,0,0,0,0,0,0,0
"most",1,0,0,0,1,2,0,1,2,0
"murderers:",1,0,0,0,1,0,0,0,0,0
"music",1,0,0,0,1,0,0,1,1,0
"mutiny",3,0,0,0,0,0,0,0,0,0
"need,",1,0,0,0,0,0,0,0,0,0
"neither",1,0,0,0,0,0,0,0,0,0
"newly",1,0,0,0,0,0,0,0,0,0
"news",7,1,0,2,7,6,3,6,7,3
"newsletters",1,0,0,3,1,1,1,1,1,1
"newspaper",1,0,0,0,1,0,0,1,1,0
"nicols",3,0,0,12,2,0,0,4,4,0
"nor",1,0,0,0,0,0,0,0,0,0
"not",4,3,0,3,1,9,2,0,3,9
"now",3,0,0,1,2,0,0,0,4,1
"obituaries",1,0,0,0,1,0,0,1,1,0
"obliged",1,0,0,0,0,0,0,0,0,0
"observer",1,0,0,0,1,0,0,1,3,0
"occupied",1,0,0,0,0,0,0,0,0,0
"off",1,1,0,1,0,3,0,0,1,0
"officials",1,0,0,0,0,1,0,0,0,1
"one",1,0,0,3,0,3,1,0,5,1
"only",3,1,0,0,6,1,1,0,2,1
"opinion",3,0,0,2,3,0,0,3,3,0
"opposition",7,0,0,5,6,15,1,1,4,2
"order",2,0,0,5,0,0,0,0,2,2
"our",1,0,0,8,5,5,0,0,4,3
"out",2,0,0,0,2,3,1,1,3,3
"paint-spattered",1,0,0,0,0,0,0,0,0,0
"paints",1,0,0,0,0,0,0,0,0,0
"paper",1,0,0,0,1,0,0,1,1,0
"parkin",1,0,0,0,0,0,0,0,0,0
"parra/afp/getty",1,0,0,1,1,0,0,0,0,0
"part",4,0,0,0,0,1,0,0,0,0
"party",1,0,0,0,0,0,0,0,1,0
"past",1,0,0,0,0,0,0,0,0,1
"patricia",2,0,0,0,1,0,0,0,1,0
"pedro",1,0,0,0,0,0,0,0,0,0
"people",2,1,0,2,4,8,5,0,2,9
"petare",1,0,0,0,0,1,0,0,0,0
"phillips",1,0,0,0,1,0,0,0,1,0
"photograph:",2,0,0,0,0,0,0,0,0,0
"pictures",1,0,0,0,1,0,0,1,1,0
"pinterest",3,0,0,0,1,0,0,0,1,0
"placard",1,0,0,0,0,0,0,0,0,0
"planning",1,1,0,0,0,0,0,0,0,0
"plot",1,0,0,0,0,0,0,0,1,0
"podcasts",1,0,0,0,1,0,0,1,1,0
"policy",2,2,0,1,2,1,1,2,2,1
"political",2,0,0,4,0,2,1,0,7,3
"politically",1,0,0,0,0,0,0,0,0,0
"popular",1,0,0,0,1,0,0,1,2,0
"population",1,0,0,0,0,0,0,0,0,0
"post-maduro",1,0,0,0,0,0,0,0,0,0
"poured",1,0,0,0,0,0,0,0,0,0
"poverty",1,0,0,0,0,0,0,0,0,0
"power",4,0,0,0,0,2,2,1,1,2
"power.",1,0,0,0,1,0,0,0,0,0
"president",2,0,0,28,2,12,3,2,5,8
"pressure",1,0,0,0,0,1,0,1,0,0
"prez,",1,0,0,0,0,0,0,0,0,0
"primero",1,0,0,0,1,0,0,0,0,0
"privacy",1,2,0,1,1,1,1,1,1,1
"problems?",1,0,0,0,0,0,0,0,0,0
"profile",1,1,0,0,1,0,0,1,1,0
"protest",2,0,0,1,2,4,0,4,0,1
"protest.",1,0,0,0,0,0,0,0,0,0
"protester",1,0,0,0,0,3,0,0,0,0
"protesters",3,3,0,0,0,6,0,0,0,0
"protesters.",1,0,0,0,0,0,0,0,0,0
"public",1,0,0,0,1,0,0,1,1,1
"published",1,0,0,0,0,1,0,1,0,0
